n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
24,-55.6741,[2.1976 -2.2019 ],[18.3461 -18.4813 ],26.0410,[-2.2920 20.1104 ],20.2405,0.0050,127,0.0001
25,-57.7082,[2.2893 -2.2942 ],[2.0954 -19.5705 ],19.6824,[-2.0954 19.5705 ],19.6824,0.0049,127,0.0001
26,-58.6640,[2.2996 -2.3903 ],[26.7420 -26.1845 ],37.4268,[-23.6774 -2.4370 ],23.8025,0.0032,127,0.0001
27,-60.4730,[2.3859 -2.4749 ],[22.8784 2.3216 ],22.9959,[-22.8784 -2.3216 ],22.9959,0.0032,127,0.0001
28,-61.3352,[2.4598 -2.4674 ],[16.6172 -16.7397 ],23.5871,[-2.0760 18.2153 ],18.3332,0.0050,127,0.0001
29,-63.0040,[2.5429 -2.5511 ],[1.8980 -17.7263 ],17.8276,[-1.8980 17.7263 ],17.8276,0.0049,127,0.0001
30,-63.7882,[2.5522 -2.6381 ],[24.2220 -23.7171 ],33.8999,[-21.4462 -2.2074 ],21.5595,0.0032,127,0.0001
31,-65.2723,[2.6304 -2.7147 ],[20.7224 2.1028 ],20.8289,[-20.7224 -2.1028 ],20.8289,0.0032,127,0.0001
32,-65.9797,[2.6973 -2.7079 ],[15.0513 -15.1622 ],21.3644,[-1.8804 16.4988 ],16.6056,0.0050,127,0.0001
33,-67.3488,[2.7725 -2.7837 ],[1.7191 -16.0559 ],16.1477,[-1.7191 16.0559 ],16.1477,0.0049,127,0.0001
34,-67.9921,[2.7810 -2.8625 ],[21.9394 -21.4821 ],30.7054,[-19.4252 -1.9993 ],19.5279,0.0032,127,0.0001
35,-69.2097,[2.8518 -2.9319 ],[18.7697 1.9047 ],18.8661,[-18.7697 -1.9047 ],18.8661,0.0032,127,0.0001
36,-69.7900,[2.9124 -2.9258 ],[13.6330 -13.7334 ],19.3511,[-1.7032 14.9440 ],15.0408,0.0050,127,0.0001
37,-70.9132,[2.9806 -2.9944 ],[1.5571 -14.5429 ],14.6260,[-1.5571 14.5429 ],14.6260,0.0049,127,0.0001
38,-71.4410,[2.9882 -3.0658 ],[19.8720 -19.4577 ],27.8119,[-17.5947 -1.8109 ],17.6877,0.0032,127,0.0001
39,-72.4400,[3.0524 -3.1286 ],[17.0009 1.7252 ],17.0882,[-17.0009 -1.7252 ],17.0882,0.0032,127,0.0001
40,-72.9161,[3.1073 -3.1231 ],[12.3483 -12.4393 ],17.5276,[-1.5427 13.5358 ],13.6234,0.0050,127,0.0001
41,-73.8376,[3.1690 -3.1853 ],[1.4104 -13.1724 ],13.2477,[-1.4104 13.1724 ],13.2477,0.0049,127,0.0001
42,-74.2706,[3.1760 -3.2499 ],[17.9994 -17.6242 ],25.1910,[-15.9367 -1.6403 ],16.0209,0.0032,127,0.0001
43,-75.0901,[3.2341 -3.3068 ],[15.3989 1.5626 ],15.4779,[-15.3989 -1.5626 ],15.4779,0.0032,127,0.0001
44,-75.4808,[3.2838 -3.3018 ],[11.1847 -11.2671 ],15.8759,[-1.3973 12.2602 ],12.3396,0.0050,127,0.0001
45,-76.2368,[3.3397 -3.3581 ],[1.2775 -11.9311 ],11.9993,[-1.2775 11.9311 ],11.9993,0.0049,127,0.0001
46,-76.5920,[3.3460 -3.4167 ],[16.3032 -15.9634 ],22.8172,[-14.4349 -1.4857 ],14.5112,0.0032,127,0.0001
47,-77.2644,[3.3986 -3.4683 ],[13.9478 1.4153 ],14.0194,[-13.9478 -1.4153 ],14.0194,0.0032,127,0.0001
48,-77.5848,[3.4437 -3.4637 ],[10.1307 -10.2053 ],14.3798,[-1.2656 11.1049 ],11.1768,0.0050,127,0.0001
49,-78.2051,[3.4943 -3.5147 ],[1.1571 -10.8068 ],10.8686,[-1.1571 10.8068 ],10.8686,0.0049,127,0.0001
50,-78.4965,[3.5000 -3.5678 ],[14.7669 -14.4591 ],20.6670,[-13.0746 -1.3457 ],13.1437,0.0032,127,0.0001
51,-79.0481,[3.5477 -3.6145 ],[12.6334 1.2820 ],12.6983,[-12.6334 -1.2820 ],12.6983,0.0032,127,0.0001
52,-79.3110,[3.5885 -3.6103 ],[9.1760 -9.2436 ],13.0248,[-1.1464 10.0584 ],10.1236,0.0050,127,0.0001
53,-79.8199,[3.6344 -3.6565 ],[1.0481 -9.7884 ],9.8444,[-1.0481 9.7884 ],9.8444,0.0049,127,0.0001
54,-80.0590,[3.6395 -3.7046 ],[13.3753 -13.0965 ],18.7195,[-11.8426 -1.2189 ],11.9051,0.0032,127,0.0001
55,-80.5115,[3.6827 -3.7469 ],[11.4429 1.1612 ],11.5017,[-11.4429 -1.1612 ],11.5017,0.0032,127,0.0001
56,-80.7272,[3.7196 -3.7431 ],[8.3113 -8.3726 ],11.7974,[-1.0383 9.1106 ],9.1696,0.0050,127,0.0001
57,-81.1447,[3.7612 -3.7850 ],[0.9493 -8.8660 ],8.9167,[-0.9493 8.8660 ],8.9167,0.0049,127,0.0001
58,-81.3409,[3.7659 -3.8285 ],[12.1149 -11.8624 ],16.9555,[-10.7266 -1.1040 ],10.7833,0.0032,127,0.0001
59,-81.7121,[3.8050 -3.8668 ],[10.3646 1.0517 ],10.4178,[-10.3646 -1.0517 ],10.4178,0.0032,127,0.0001
60,-81.8891,[3.8384 -3.8634 ],[7.5281 -7.5836 ],10.6857,[-0.9405 8.2521 ],8.3055,0.0050,127,0.0001
61,-82.2316,[3.8761 -3.9013 ],[0.8598 -8.0306 ],8.0765,[-0.8598 8.0306 ],8.0765,0.0049,127,0.0001
62,-82.3925,[3.8803 -3.9408 ],[10.9733 -10.7445 ],15.3577,[-9.7158 -1.0000 ],9.7671,0.0032,127,0.0001
63,-82.6971,[3.9157 -3.9755 ],[9.3879 0.9526 ],9.4361,[-9.3879 -0.9526 ],9.4361,0.0032,127,0.0001
64,-82.8423,[3.9460 -3.9724 ],[6.8187 -6.8690 ],9.6787,[-0.8519 7.4744 ],7.5228,0.0050,127,0.0001
65,-83.1233,[3.9801 -4.0067 ],[0.7788 -7.2738 ],7.3154,[-0.7788 7.2738 ],7.3154,0.0049,127,0.0001
66,-83.2553,[3.9840 -4.0424 ],[9.9392 -9.7320 ],13.9105,[-8.8002 -0.9058 ],8.8467,0.0032,127,0.0001
67,-83.5052,[4.0161 -4.0739 ],[8.5032 0.8629 ],8.5469,[-8.5032 -0.8629 ],8.5469,0.0032,127,0.0001
68,-83.6243,[4.0435 -4.0711 ],[6.1761 -6.2217 ],8.7666,[-0.7716 6.7701 ],6.8139,0.0050,127,0.0001
69,-83.8549,[4.0744 -4.1022 ],[0.7054 -6.5884 ],6.6260,[-0.7054 6.5884 ],6.6260,0.0049,127,0.0001
70,-83.9632,[4.0778 -4.1345 ],[9.0026 -8.8149 ],12.5996,[-7.9709 -0.8204 ],8.0130,0.0032,127,0.0001
71,-84.1682,[4.1069 -4.1630 ],[7.7019 0.7816 ],7.7415,[-7.7019 -0.7816 ],7.7415,0.0032,127,0.0001
72,-84.2659,[4.1318 -4.1605 ],[5.5941 -5.6354 ],7.9405,[-0.6989 6.1321 ],6.1718,0.0050,127,0.0001
73,-84.4550,[4.1598 -4.1886 ],[0.6390 -5.9675 ],6.0016,[-0.6390 5.9675 ],6.0016,0.0049,127,0.0001
74,-84.5439,[4.1629 -4.2179 ],[8.1543 -7.9843 ],11.4123,[-7.2198 -0.7431 ],7.2579,0.0032,127,0.0001
75,-84.7121,[4.1892 -4.2437 ],[6.9761 0.7079 ],7.0120,[-6.9761 -0.7079 ],7.0120,0.0032,127,0.0001
76,-84.7923,[4.2117 -4.2414 ],[5.0670 -5.1043 ],7.1922,[-0.6330 5.5543 ],5.5902,0.0050,127,0.0001
77,-84.9474,[4.2371 -4.2669 ],[0.5787 -5.4052 ],5.4361,[-0.5787 5.4052 ],5.4361,0.0049,127,0.0001
78,-85.0204,[4.2399 -4.2935 ],[7.3858 -7.2319 ],10.3369,[-6.5394 -0.6731 ],6.5740,0.0032,127,0.0001
79,-85.1583,[4.2638 -4.3168 ],[6.3188 0.6412 ],6.3512,[-6.3188 -0.6412 ],6.3512,0.0032,127,0.0001
80,-85.2241,[4.2842 -4.3148 ],[4.5895 -4.6233 ],6.5145,[-0.5734 5.0309 ],5.0634,0.0050,127,0.0001
81,-85.3514,[4.3071 -4.3379 ],[0.5242 -4.8958 ],4.9238,[-0.5242 4.8958 ],4.9238,0.0049,127,0.0001
82,-85.4112,[4.3097 -4.3619 ],[6.6898 -6.5504 ],9.3628,[-5.9232 -0.6096 ],5.9545,0.0032,127,0.0001
83,-85.5244,[4.3313 -4.3831 ],[5.7233 0.5808 ],5.7527,[-5.7233 -0.5808 ],5.7527,0.0032,127,0.0001
84,-85.5784,[4.3498 -4.3812 ],[4.1570 -4.1876 ],5.9006,[-0.5193 4.5568 ],4.5863,0.0050,127,0.0001
85,-85.6828,[4.3706 -4.4021 ],[0.4748 -4.4345 ],4.4598,[-0.4748 4.4345 ],4.4598,0.0049,127,0.0001
86,-85.7319,[4.3729 -4.4239 ],[6.0594 -5.9331 ],8.4805,[-5.3650 -0.5522 ],5.3934,0.0032,127,0.0001
87,-85.8248,[4.3925 -4.4431 ],[5.1840 0.5260 ],5.2106,[-5.1840 -0.5260 ],5.2106,0.0032,127,0.0001
88,-85.8691,[4.4092 -4.4414 ],[3.7653 -3.7930 ],5.3446,[-0.4704 4.1274 ],4.1541,0.0050,127,0.0001
89,-85.9547,[4.4280 -4.4603 ],[0.4301 -4.0166 ],4.0395,[-0.4301 4.0166 ],4.0395,0.0049,127,0.0001
90,-85.9950,[4.4301 -4.4800 ],[5.4884 -5.3740 ],7.6813,[-4.8595 -0.5002 ],4.8851,0.0032,127,0.0001
91,-86.0712,[4.4478 -4.4974 ],[4.6955 0.4765 ],4.7196,[-4.6955 -0.4765 ],4.7196,0.0032,127,0.0001
92,-86.1075,[4.4630 -4.4959 ],[3.4105 -3.4356 ],4.8409,[-0.4261 3.7384 ],3.7626,0.0050,127,0.0001
93,-86.1778,[4.4801 -4.5130 ],[0.3895 -3.6381 ],3.6589,[-0.3895 3.6381 ],3.6589,0.0049,127,0.0001
94,-86.2108,[4.4820 -4.5309 ],[4.9712 -4.8676 ],6.9575,[-4.4015 -0.4530 ],4.4248,0.0032,127,0.0001
95,-86.2733,[4.4980 -4.5466 ],[4.2530 0.4316 ],4.2748,[-4.2530 -0.4316 ],4.2748,0.0032,127,0.0001
96,-86.3031,[4.5118 -4.5452 ],[3.0891 -3.1118 ],4.3847,[-0.3859 3.3861 ],3.4081,0.0050,127,0.0001
97,-86.3608,[4.5272 -4.5608 ],[0.3528 -3.2952 ],3.3141,[-0.3528 3.2952 ],3.3141,0.0049,127,0.0001
98,-86.3879,[4.5289 -4.5770 ],[4.5028 -4.4089 ],6.3019,[-3.9868 -0.4103 ],4.0078,0.0032,127,0.0001
99,-86.4392,[4.5435 -4.5912 ],[3.8522 0.3909 ],3.8720,[-3.8522 -0.3909 ],3.8720,0.0032,127,0.0001
100,-86.4636,[4.5559 -4.5899 ],[2.7980 -2.8186 ],3.9715,[-0.3495 3.0671 ],3.0869,0.0050,127,0.0001
101,-86.5110,[4.5699 -4.6040 ],[0.3196 -2.9847 ],3.0018,[-0.3196 2.9847 ],3.0018,0.0049,127,0.0001
102,-86.5332,[4.5715 -4.6187 ],[4.0785 -3.9934 ],5.7080,[-3.6111 -0.3717 ],3.6302,0.0032,127,0.0001
103,-86.5753,[4.5846 -4.6316 ],[3.4892 0.3541 ],3.5071,[-3.4892 -0.3541 ],3.5071,0.0032,127,0.0001
104,-86.5953,[4.5959 -4.6304 ],[2.5343 -2.5530 ],3.5973,[-0.3166 2.7780 ],2.7960,0.0050,127,0.0001
105,-86.6341,[4.6086 -4.6432 ],[0.2895 -2.7035 ],2.7189,[-0.2895 2.7035 ],2.7189,0.0049,127,0.0001
106,-86.6524,[4.6100 -4.6565 ],[3.6941 -3.6171 ],5.1701,[-3.2708 -0.3366 ],3.2881,0.0032,127,0.0001
107,-86.6869,[4.6219 -4.6681 ],[3.1604 0.3207 ],3.1766,[-3.1604 -0.3207 ],3.1766,0.0032,127,0.0001
108,-86.7033,[4.6321 -4.6671 ],[2.2955 -2.3124 ],3.2583,[-0.2868 2.5162 ],2.5325,0.0050,127,0.0001
109,-86.7352,[4.6436 -4.6787 ],[0.2622 -2.4487 ],2.4627,[-0.2622 2.4487 ],2.4627,0.0049,127,0.0001
110,-86.7502,[4.6449 -4.6907 ],[3.3460 -3.2763 ],4.6829,[-2.9626 -0.3049 ],2.9782,0.0032,127,0.0001
111,-86.7785,[4.6557 -4.7013 ],[2.8626 0.2905 ],2.8773,[-2.8626 -0.2905 ],2.8773,0.0032,127,0.0001
112,-86.7920,[4.6649 -4.7003 ],[2.0792 -2.0945 ],2.9513,[-0.2598 2.2791 ],2.2939,0.0050,127,0.0001
113,-86.8181,[4.6753 -4.7108 ],[0.2375 -2.2180 ],2.2306,[-0.2375 2.2180 ],2.2306,0.0049,127,0.0001
114,-86.8304,[4.6765 -4.7217 ],[3.0307 -2.9675 ],4.2416,[-2.6834 -0.2762 ],2.6976,0.0032,127,0.0001
115,-86.8536,[4.6863 -4.7313 ],[2.5928 0.2631 ],2.6061,[-2.5928 -0.2631 ],2.6061,0.0032,127,0.0001
116,-86.8647,[4.6947 -4.7304 ],[1.8833 -1.8971 ],2.6732,[-0.2353 2.0644 ],2.0777,0.0050,127,0.0001
117,-86.8861,[4.7041 -4.7399 ],[0.2151 -2.0089 ],2.0204,[-0.2151 2.0089 ],2.0204,0.0049,127,0.0001
118,-86.8962,[4.7051 -4.7498 ],[2.7451 -2.6879 ],3.8419,[-2.4305 -0.2502 ],2.4434,0.0032,127,0.0001
119,-86.9153,[4.7140 -4.7585 ],[2.3485 0.2383 ],2.3606,[-2.3485 -0.2383 ],2.3606,0.0032,127,0.0001
120,-86.9243,[4.7216 -4.7577 ],[1.7058 -1.7184 ],2.4212,[-0.2131 1.8698 ],1.8819,0.0050,127,0.0001
121,-86.9419,[4.7301 -4.7663 ],[0.1948 -1.8196 ],1.8300,[-0.1948 1.8196 ],1.8300,0.0049,127,0.0001
122,-86.9502,[4.7311 -4.7752 ],[2.4864 -2.4346 ],3.4799,[-2.2015 -0.2266 ],2.2131,0.0032,127,0.0001
123,-86.9658,[4.7391 -4.7831 ],[2.1272 0.2159 ],2.1381,[-2.1272 -0.2159 ],2.1381,0.0032,127,0.0001
124,-86.9733,[4.7460 -4.7824 ],[1.5450 -1.5564 ],2.1931,[-0.1930 1.6936 ],1.7046,0.0050,127,0.0001
125,-86.9877,[4.7537 -4.7902 ],[0.1765 -1.6482 ],1.6576,[-0.1765 1.6482 ],1.6576,0.0049,127,0.0001
126,-86.9945,[4.7546 -4.7983 ],[2.2521 -2.2052 ],3.1520,[-1.9940 -0.2052 ],2.0046,0.0032,127,0.0001
127,-87.0073,[4.7618 -4.8054 ],[1.9267 0.1955 ],1.9366,[-1.9267 -0.1955 ],1.9366,0.0032,127,0.0001
128,-87.0134,[4.7680 -4.8047 ],[1.3994 -1.4098 ],1.9864,[-0.1748 1.5340 ],1.5440,0.0050,127,0.0001
129,-87.0253,[4.7750 -4.8118 ],[0.1598 -1.4928 ],1.5014,[-0.1598 1.4928 ],1.5014,0.0049,127,0.0001
130,-87.0308,[4.7758 -4.8191 ],[2.0399 -1.9974 ],2.8549,[-1.8061 -0.1859 ],1.8157,0.0032,127,0.0001
131,-87.0414,[4.7824 -4.8256 ],[1.7452 0.1771 ],1.7541,[-1.7452 -0.1771 ],1.7541,0.0032,127,0.0001
132,-87.0464,[4.7880 -4.8250 ],[1.2676 -1.2769 ],1.7992,[-0.1584 1.3895 ],1.3985,0.0050,127,0.0001
133,-87.0561,[4.7944 -4.8314 ],[0.1448 -1.3522 ],1.3599,[-0.1448 1.3522 ],1.3599,0.0049,127,0.0001
134,-87.0606,[4.7951 -4.8380 ],[1.8477 -1.8091 ],2.5859,[-1.6359 -0.1684 ],1.6446,0.0032,127,0.0001
135,-87.0693,[4.8011 -4.8439 ],[1.5807 0.1604 ],1.5888,[-1.5807 -0.1604 ],1.5888,0.0032,127,0.0001
136,-87.0734,[4.8062 -4.8433 ],[1.1481 -1.1566 ],1.6297,[-0.1434 1.2585 ],1.2667,0.0050,127,0.0001
137,-87.0814,[4.8119 -4.8491 ],[0.1311 -1.2247 ],1.2317,[-0.1311 1.2247 ],1.2317,0.0049,127,0.0001
138,-87.0851,[4.8125 -4.8551 ],[1.6735 -1.6387 ],2.3422,[-1.4818 -0.1525 ],1.4896,0.0032,127,0.0001
139,-87.0922,[4.8180 -4.8604 ],[1.4318 0.1453 ],1.4391,[-1.4318 -0.1453 ],1.4391,0.0032,127,0.0001
140,-87.0956,[4.8226 -4.8600 ],[1.0399 -1.0476 ],1.4761,[-0.1299 1.1399 ],1.1473,0.0050,127,0.0001
141,-87.1021,[4.8278 -4.8652 ],[0.1188 -1.1093 ],1.1157,[-0.1188 1.1093 ],1.1157,0.0049,127,0.0001
142,-87.1052,[4.8284 -4.8706 ],[1.5158 -1.4842 ],2.1215,[-1.3421 -0.1381 ],1.3492,0.0032,127,0.0001
143,-87.1110,[4.8333 -4.8754 ],[1.2968 0.1316 ],1.3035,[-1.2968 -0.1316 ],1.3035,0.0032,127,0.0001
144,-87.1138,[4.8374 -4.8750 ],[0.9419 -0.9489 ],1.3370,[-0.1177 1.0325 ],1.0392,0.0050,127,0.0001
145,-87.1191,[4.8422 -4.8798 ],[0.1076 -1.0048 ],1.0105,[-0.1076 1.0048 ],1.0105,0.0049,127,0.0001
146,-87.1216,[4.8427 -4.8847 ],[1.3730 -1.3444 ],1.9216,[-1.2157 -0.1251 ],1.2221,0.0032,127,0.0001
147,-87.1264,[4.8471 -4.8890 ],[1.1746 0.1192 ],1.1807,[-1.1746 -0.1192 ],1.1807,0.0032,127,0.0001
148,-87.1287,[4.8509 -4.8886 ],[0.8532 -0.8595 ],1.2110,[-0.1066 0.9352 ],0.9413,0.0050,127,0.0001
149,-87.1331,[4.8552 -4.8929 ],[0.0974 -0.9101 ],0.9153,[-0.0974 0.9101 ],0.9153,0.0049,127,0.0001
150,-87.1351,[4.8556 -4.8974 ],[1.2436 -1.2177 ],1.7405,[-1.1011 -0.1133 ],1.1069,0.0032,127,0.0001
151,-87.1391,[4.8597 -4.9013 ],[1.0639 0.1080 ],1.0694,[-1.0639 -0.1080 ],1.0694,0.0032,127,0.0001
152,-87.1409,[4.8631 -4.9010 ],[0.7728 -0.7785 ],1.0969,[-0.0965 0.8471 ],0.8526,0.0050,127,0.0001
153,-87.1445,[4.8670 -4.9049 ],[0.0883 -0.8243 ],0.8291,[-0.0883 0.8243 ],0.8291,0.0049,127,0.0001
154,-87.1462,[4.8674 -4.9089 ],[1.1264 -1.1029 ],1.5765,[-0.9973 -0.1027 ],1.0026,0.0032,127,0.0001
155,-87.1494,[4.8710 -4.9125 ],[0.9637 0.0978 ],0.9686,[-0.9637 -0.0978 ],0.9686,0.0032,127,0.0001
156,-87.1510,[4.8741 -4.9122 ],[0.7000 -0.7051 ],0.9935,[-0.0874 0.7673 ],0.7722,0.0050,127,0.0001
157,-87.1539,[4.8776 -4.9157 ],[0.0799 -0.7467 ],0.7509,[-0.0799 0.7467 ],0.7509,0.0049,127,0.0001
158,-87.1553,[4.8780 -4.9194 ],[1.0203 -0.9990 ],1.4279,[-0.9034 -0.0930 ],0.9081,0.0032,127,0.0001
159,-87.1580,[4.8813 -4.9226 ],[0.8729 0.0886 ],0.8774,[-0.8729 -0.0886 ],0.8774,0.0032,127,0.0001
160,-87.1592,[4.8842 -4.9223 ],[0.6340 -0.6387 ],0.8999,[-0.0792 0.6950 ],0.6995,0.0050,127,0.0001
161,-87.1616,[4.8873 -4.9255 ],[0.0724 -0.6763 ],0.6802,[-0.0724 0.6763 ],0.6802,0.0049,127,0.0001
162,-87.1628,[4.8877 -4.9288 ],[0.9241 -0.9049 ],1.2934,[-0.8182 -0.0842 ],0.8226,0.0032,127,0.0001
163,-87.1649,[4.8907 -4.9317 ],[0.7906 0.0802 ],0.7947,[-0.7906 -0.0802 ],0.7947,0.0032,127,0.0001
164,-87.1660,[4.8932 -4.9315 ],[0.5742 -0.5785 ],0.8151,[-0.0717 0.6295 ],0.6335,0.0050,127,0.0001
165,-87.1680,[4.8961 -4.9344 ],[0.0656 -0.6126 ],0.6161,[-0.0656 0.6126 ],0.6161,0.0049,127,0.0001
166,-87.1689,[4.8964 -4.9374 ],[0.8370 -0.8196 ],1.1715,[-0.7411 -0.0763 ],0.7450,0.0032,127,0.0001
167,-87.1707,[4.8991 -4.9400 ],[0.7161 0.0727 ],0.7198,[-0.7161 -0.0727 ],0.7198,0.0032,127,0.0001
168,-87.1715,[4.9014 -4.9398 ],[0.5201 -0.5240 ],0.7383,[-0.0650 0.5702 ],0.5738,0.0050,127,0.0001
169,-87.1731,[4.9040 -4.9424 ],[0.0594 -0.5548 ],0.5580,[-0.0594 0.5548 ],0.5580,0.0049,127,0.0001
170,-87.1739,[4.9043 -4.9451 ],[0.7582 -0.7424 ],1.0611,[-0.6713 -0.0691 ],0.6748,0.0032,127,0.0001
171,-87.1754,[4.9068 -4.9475 ],[0.6486 0.0658 ],0.6520,[-0.6486 -0.0658 ],0.6520,0.0032,127,0.0001
172,-87.1761,[4.9089 -4.9473 ],[0.4711 -0.4746 ],0.6687,[-0.0589 0.5164 ],0.5198,0.0050,127,0.0001
173,-87.1774,[4.9112 -4.9497 ],[0.0538 -0.5026 ],0.5054,[-0.0538 0.5026 ],0.5054,0.0049,127,0.0001
174,-87.1780,[4.9115 -4.9522 ],[0.6867 -0.6724 ],0.9611,[-0.6080 -0.0626 ],0.6112,0.0032,127,0.0001
175,-87.1792,[4.9137 -4.9543 ],[0.5875 0.0596 ],0.5905,[-0.5875 -0.0596 ],0.5905,0.0032,127,0.0001
176,-87.1798,[4.9156 -4.9541 ],[0.4267 -0.4299 ],0.6057,[-0.0533 0.4678 ],0.4708,0.0050,127,0.0001
177,-87.1809,[4.9177 -4.9563 ],[0.0487 -0.4552 ],0.4578,[-0.0487 0.4552 ],0.4578,0.0049,127,0.0001
178,-87.1814,[4.9180 -4.9585 ],[0.6220 -0.6090 ],0.8705,[-0.5507 -0.0567 ],0.5536,0.0032,127,0.0001
179,-87.1824,[4.9200 -4.9605 ],[0.5321 0.0540 ],0.5349,[-0.5321 -0.0540 ],0.5349,0.0032,127,0.0001
180,-87.1829,[4.9217 -4.9603 ],[0.3865 -0.3894 ],0.5486,[-0.0483 0.4237 ],0.4264,0.0050,127,0.0001
181,-87.1838,[4.9236 -4.9623 ],[0.0441 -0.4123 ],0.4147,[-0.0441 0.4123 ],0.4147,0.0049,127,0.0001
182,-87.1842,[4.9238 -4.9643 ],[0.5634 -0.5517 ],0.7885,[-0.4988 -0.0513 ],0.5015,0.0032,127,0.0001
183,-87.1850,[4.9257 -4.9661 ],[0.4820 0.0489 ],0.4845,[-0.4820 -0.0489 ],0.4845,0.0032,127,0.0001
184,-87.1854,[4.9272 -4.9659 ],[0.3501 -0.3527 ],0.4969,[-0.0437 0.3838 ],0.3862,0.0050,127,0.0001
185,-87.1861,[4.9290 -4.9677 ],[0.0400 -0.3735 ],0.3756,[-0.0400 0.3735 ],0.3756,0.0049,127,0.0001
186,-87.1865,[4.9292 -4.9695 ],[0.5103 -0.4997 ],0.7142,[-0.4518 -0.0465 ],0.4542,0.0032,127,0.0001
187,-87.1871,[4.9308 -4.9711 ],[0.4366 0.0443 ],0.4388,[-0.4366 -0.0443 ],0.4388,0.0032,127,0.0001
188,-87.1874,[4.9322 -4.9710 ],[0.3171 -0.3194 ],0.4501,[-0.0396 0.3476 ],0.3498,0.0050,127,0.0001
189,-87.1880,[4.9338 -4.9726 ],[0.0362 -0.3383 ],0.3402,[-0.0362 0.3383 ],0.3402,0.0049,127,0.0001
190,-87.1883,[4.9340 -4.9742 ],[0.4622 -0.4526 ],0.6469,[-0.4092 -0.0421 ],0.4114,0.0032,127,0.0001
191,-87.1889,[4.9355 -4.9757 ],[0.3954 0.0401 ],0.3975,[-0.3954 -0.0401 ],0.3975,0.0032,127,0.0001
192,-87.1891,[4.9367 -4.9756 ],[0.2872 -0.2893 ],0.4077,[-0.0359 0.3148 ],0.3169,0.0050,127,0.0001
